age,daily_screen_time,app_sessions,notifications_number,night_usage,productivity_hours,stress_level
28,8.038485931,30,70,0.006414322,2.243447406,53.0998637
27,9.44,36,74,1.239913518,9.059297212,57.82283087
53,7.19406274,27,53,0,5.912270782,41.41
39,2.490920649,27,44,0.081820108,4.945364924,33.85282238
47,6.701678349,26,58,0.783613058,11.35352943,47.28065868
47,10.3814554,29,50,1.396909234,6.548398196,53.25669632
18,7.107871762,38,69,0.85131196,6.140545022,25.45813101
35,7.260849792,20,52,0.876808299,5.088648607,45.33807089
24,10.95912952,26,84,1.493188253,1.999464433,65.74406577
34,5.864080318,19,54,0,5.240065981,19.98580154
34,3.371590345,38,65,0.228598391,3.972303237,19.67560682
43,7.518106641,15,58,0,4.713032683,39.37
19,6.547478146,39,54,1.757913024,5.004645034,39.37776956
28,5.101261041,31,72,0,6.362961806,37.86680236
52,7.473864632,14,42,0,8.746304974,59.76928727
41,9.474516942,20,65,1.245752824,4.454444518,65.93599201
15,7.972134315,28,68,1.995355719,5.639279625,40.61839839
43,8.920943218,25,56,0.153490536,6.184457564,57.2148106
44,13.4402231,25,58,0.906703849,8.031553561,81.27240979
15,6.971363415,32,81,1.828560569,6.333935523,28.50689095
52,8.84,26,51,0.139174317,3.199116392,56.99260327
24,6.472359912,26,50,0.745393319,8.928336169,57.40088285
30,5.46092084,27,36,0,7.016213302,33.08979108
28,6.24527704,25,79,0.707546173,5.20290866,21.52983544
50,6.563724285,31,41,0,7.015134336,39.68503242
39,9.078427393,48,74,3.179737899,3.393143901,42.33344237
36,15,23,49,1.174537893,9.431802753,98.63605507
29,5.851869691,39,60,1.641978282,4.262432496,40.35986806
24,6.750124083,39,75,2.791687347,5.914544973,38.79164396
19,7.810630961,42,89,0.968438493,10.83441787,43.55214311
29,9.187396546,28,48,1.197899424,6.893882849,53.00203626
22,8.790652436,23,35,1.131775406,6.004137247,52.82665956
33,11.85228738,26,55,0.642047897,7.613882489,63.39137408
17,1,28,61,0,5.306123459,0
25,1,28,78,0.806535065,4.569349473,17.38698947
42,6.512365484,33,64,1.752060914,5.807299512,35.22018314
26,11.29190056,38,93,1.548650094,9.083521552,69.42
27,3.303055905,23,51,0.217175984,5.142640976,22.67115494
28,1,22,57,0,5.16101024,9.220204797
27,9.713538219,21,52,0.285589703,6.413091001,46.54304934
31,8.730971671,33,71,0.121828612,4.162079918,35.62742838
53,4.72937478,34,46,0.454895797,9.705653738,22.48932343
35,5.04,26,42,0,1.197855766,34.21740251
23,5.090768841,36,58,1.51512814,2.636025066,23.26511437
25,8.331605952,32,59,1.055267659,4.822539323,46.44042218
34,6.121054171,48,71,0,5.063648707,57.99929917
15,9.482191757,40,65,2.247031959,0.077288058,38.43891169
54,1,24,57,0,11.622483,0
22,5.429444405,22,44,0,5.948302034,51.54270711
35,4.621838117,25,59,0,3.977700664,27.28504198
28,7.230977965,29,41,0.871829661,4.647007417,36.32601613
39,6.385856725,23,55,1.730976121,6.584384459,50
21,10.39,35,48,3.39892189,4.027615218,62.9134924
24,2.421989685,26,56,0,2.825845802,11.04885416
30,8.136474429,26,47,1.022745738,8.096184464,50.74253584
49,9.67500927,18,44,1.279168212,4.670945595,51.46896752
27,13.56994231,46,89,1.928323718,3.491254469,71.24
32,6.554702087,24,53,0,3.943201536,38.19224324
25,8.973375813,26,59,2.162229302,6.49450152,43.73028528
30,2.588411622,34,75,0.098068604,5.005346656,15.63740285
33,1,28,52,0,5.177203284,9.54
50,10.53,31,52,1.422387188,5.426530228,71.74
45,7.983319119,34,45,0.997219853,6.563962493,59.18
16,11.53553807,39,66,1.589256345,6.797131749,65.1558634
21,3.879791333,29,45,0,8.249707304,28.27289408
35,9.559706419,28,48,0.25995107,6.246261723,62.28347297
35,13.60645352,27,55,0.93440892,10.16390936,84.92
20,9.259116825,38,59,2.209852804,1.760270295,50.76
45,8.829744517,28,62,0.138290753,6.485966094,42.69778898
43,8.03,20,81,2.00427804,6.251000945,53.17402835
25,3.287355629,20,53,1.214559271,5.146568719,2.65550815
15,12.06671881,49,76,2.677786468,3.866080284,69.72191852
46,6.167427081,21,50,0.69457118,3.723184492,11.46825233
37,9.513449769,22,41,0.252241628,7.331798788,43.71667438
29,3.31089708,41,58,0.218482847,3.561433031,11.0940431
21,4.461621006,26,61,0,11.5483621,37.73696812
40,12.3052622,29,59,0.7175437,7.344054012,80.71265343
45,6.958093133,26,66,1.826348856,4.723032658,36.20921196
34,12.35982643,26,40,0.726637738,4.364684898,81.45
38,7.765308023,32,77,0.96088467,6.443811482,55.46807777
33,2.474306681,26,53,0,7.919667576,13.2391916
27,10.6762028,26,58,1.4460338,7.307810928,50.21343535
30,6.230323047,33,82,1.705053841,5.896043845,35.30281518
29,10.09606644,36,70,3.349344407,5.951053797,59.59747459
41,8.075632603,30,45,0.012605434,5.383772805,36.12925171
17,3.370645316,34,66,1.228440886,5.183523396,23.89433983
54,8.492884296,21,39,1.082147383,9.139905927,53.76
49,14.58866943,18,39,1.098111571,6.22252135,91.98244356
40,9.478959376,32,61,3.246493229,3.139461549,59.66
29,7.827446741,46,76,0,8.364921518,54.2631108
32,11.22603021,21,50,1.537671701,9.910335986,65.56290096
24,8.632005396,22,63,0.105334233,6.100892554,53.80988345
45,8.628602691,33,39,0.104767115,3.801129858,47.7942133
23,4.725124484,27,47,1.454187414,6.707750392,22.50575474
24,8.701544077,39,87,1.116924013,5.669124815,65.59176077
37,11.10633025,31,55,0.517721708,7.978115649,46.20029448
35,5.491813544,28,50,0.581968924,5.438379995,41.71848115
49,12.27348746,25,40,0.712247911,5.689729562,67.43551603
44,7.724881928,33,63,0.954146988,6.624980911,38.84890979
39,5.336691465,44,82,1.556115244,3.130788742,34.63592363
26,10.99289623,20,42,0.498816038,7.255195194,51.06128126
32,7.139617293,26,39,0.856602882,6.591988464,34.67747304
29,10.27854466,31,86,2.379757444,4.575430177,53.17987151
31,7.124724103,26,53,0,9.889300871,40.53436204
38,7.820521569,32,52,1.970086928,7.597931156,38.88175253
35,9.480680613,40,78,2.246780102,8.800559343,72.89527053
35,8.872691173,21,47,1.145448529,5.898508258,71.2063122
35,2.013404659,41,71,0,3.989003239,0
34,4.63626878,23,46,0,3.272161352,33.26083973
24,10.78822995,33,66,4.464704992,5.42933172,73.31601412
20,7.603590233,33,81,3.933931706,5.271492601,51.05139342
26,6.428806092,33,53,0,2.670943253,31.99170162
39,3.924277954,41,57,1.320712992,2.877952219,21.1047121
35,4.760791036,25,49,0,6.625862673,21.08199967
25,1.93460408,23,44,0,7.789867984,7.404984169
23,7.696157844,36,74,0.949359641,3.395017486,34.07729678
55,6.204687258,26,43,0,2.942605589,36.08023533
19,5.100236327,28,99,2.516706055,6.248599144,15.57340085
35,7.8,31,50,0,8.899932723,44.7724328
35,9.091911893,23,56,0.181985315,5.375709155,42.06565446
24,14.2795938,36,85,3.046598966,3.103408181,87.7457264
26,3.464349741,27,61,0.24405829,6.66029022,13.99190284
28,11.47814313,21,67,1.579690522,8.145290174,71.77466226
54,10.91930468,28,58,1.486550781,8.540790364,76.33163538
42,5.662721782,18,50,0.61045363,5.794723468,49.87080005
22,8.609707864,30,67,0.101617977,3.735997705,26.37820129
22,6.627100252,33,68,1.771183375,3.582902953,31.42066057
52,8.557065741,17,53,0.09284429,8.848456961,48.31153368
31,12.52739304,36,71,1.754565507,2.230163909,79.76763643
16,9.82,28,63,2.302803116,6.174822748,42.39736715
35,9.52582512,35,52,0.254304187,3.508953797,47.33402665
38,6.70907204,29,49,0,5.065178601,41.55800427
18,3.547830005,28,79,0.257971668,6.042444121,22.13586245
41,7.374595368,29,51,0,4.188809203,48.02375627
39,11.61982446,29,46,0.603304077,7.221837863,74.15570406
48,3.41849643,17,60,0,4.169297217,23.89692291
36,4.834731895,29,76,0.472455316,6.096827658,30.94494454
29,8.378803209,38,70,1.063133868,5.027869887,50.83021699
39,5.046035645,23,43,1.507672608,8.332381545,36.92384477
23,5.622429659,28,49,0.603738276,5.880338667,11.34135129
24,6.729204255,44,62,2.788200709,7.772166743,55.8185604
32,3.903147787,38,69,0,3.897758975,1.374066216
20,5.077634461,29,50,0.512939077,6.460419092,19.6741886
43,10.11028375,40,69,0.351713958,7.886619602,58.39409454
45,4.077890653,30,61,0,7.336306446,31.19347283
33,3.206383597,35,70,1.201063933,6.502366555,0
20,6.109925061,33,63,3.68498751,3.985937838,36.37830713
44,10.19586651,24,53,1.365977751,6.39619752,69.09914944
39,7.409234576,40,67,0,4.497259058,54.40058862
40,6.606256766,20,55,0.767709461,5.651335171,32.66424401
23,8.13,21,51,1.022179399,7.849582357,45.79010549
40,2.762877701,24,42,0.127146284,6.691925936,10.41578492
30,9.484116961,22,36,0.247352827,4.803662673,52.97795523
46,9.150305094,29,42,0.191717516,4.484086725,44.58356506
24,6.772074578,21,49,0,6.555373919,31.73992584
46,11.01777354,14,46,0.502962256,8.217188461,70.45041043
38,4.617511703,36,66,1.436251951,4.065807687,29.02122395
22,11.38372698,46,78,0.563954497,4.245793254,73.21822695
48,8.463480997,24,49,1.077246833,7.107007195,52.92102988
41,6.99,29,51,0,3.352169301,48.98543939
36,7.940379094,24,59,0.990063182,6.439106999,56.42441454
38,7.678205703,25,53,0,6.12914169,28.65206802
48,11.66084869,24,62,0.610141448,10.57284517,61.42199563
22,4.77,23,49,0,6.884312021,26.30601613
19,5.712442283,35,66,0.61874038,7.988661237,34.04787844
25,11.10890868,25,41,0.518151446,4.664954713,59.95254632
37,6.213395194,17,53,0,5.456011835,46.40060788
29,10.70159923,42,68,1.450266539,8.989974184,84.00907907
20,13.09830795,30,86,2.849717992,5.093080978,80.45146725
20,6.794614919,24,63,0.799102487,4.042170516,41.61109984
36,10.04408698,36,65,0.340681163,7.424728128,68.75908443
37,4.538923156,18,38,0.423153859,5.067080122,8.575141384
36,10.26419989,38,79,1.377366649,7.01423447,61.86988877
27,8.598271958,26,42,0.099711993,4.489517913,61.37999
37,9.419114846,40,65,1.236519141,6.678423001,50.08314911
34,6.063283784,32,49,0.677213964,5.38671971,24.1140969
53,3.016749753,23,57,0.169458292,9.907097195,16.24244242
36,9.509756194,27,44,0.251626032,5.969657283,56.45168283
16,1.809790543,41,58,0,4.545673859,1.772220436
31,7.047948523,22,45,0,7.048080638,63.2493039
41,10.8235456,29,57,0.470590933,4.760651809,60.15430979
40,8.575693208,24,66,0.095948868,4.423170324,39.91756573
26,13.84502793,38,64,2.974171322,5.95318934,82.13395442
45,11.07532746,26,55,1.512554576,8.453930319,75.53057112
43,6.04,31,49,1.673050806,12.00870712,36.4039715
19,8.08194014,43,79,2.01365669,7.24279696,53.34758004
36,7.857887892,27,46,0,5.564244703,38.43222141
42,3.25346971,23,36,0.208911618,7.743844223,34.39770272
17,5.18,37,83,0,6.280855514,36.68992978
32,6.317717279,29,74,0,5.523850784,48.38331936
15,1.891338491,39,65,0.981889749,2.182580316,14.99963727
42,8.142480405,21,56,1.023746734,9.412442019,57.10372281
29,7.252784466,39,77,1.875464078,4.56347372,34.7861812
23,2.981318296,40,61,0,3.754294792,12.97380561
15,9.212638596,37,68,2.202106433,4.673240298,68.74063753
29,10.14761823,25,26,1.357936372,5.779870974,76.48
22,8.681103437,19,48,1.113517239,4.4264672,40.61596462
28,7.027795474,27,40,0,5.124868034,44.66413352
34,9.774326455,43,72,0.295721076,6.7845281,54.33652073
31,10.04066108,38,75,2.34011018,4.651484265,53.27365179
30,8.922210709,25,65,0.153701785,8.142419848,56.38166121
51,5.526163249,20,55,0,6.570481466,44.56660882
38,8.829802297,25,56,0.138300383,1.225831237,57.49543851
24,11.58644195,27,67,1.597740325,5.840243775,66.32352722
51,6.21,25,36,0.701685471,0.25743059,42.40928874
26,14.29381802,33,72,4.04896967,5.820011913,82.16314637
31,6.423107198,25,57,0.737184533,7.20605715,42.66
20,8.1,27,22,0.016203507,5.69823285,62.54798324
27,5.982543212,28,66,0.663757202,2.96142017,15.12366268
33,8.669812508,32,73,2.111635418,5.398626149,59.99139803
15,2.773334922,29,60,1.128889154,4.230472539,1.249460317
31,6.361874604,29,42,0,7.614163855,50.45452473
25,4.723636399,17,44,0,1.681487195,21.97156229
32,8.406015044,36,70,1.067669174,4.391164311,38.25937649
25,10.98334213,27,70,1.497223688,4.347634614,72.85
50,9.938018561,28,50,1.323003094,5.182085032,63.269812
28,1,35,34,0,5.500406549,0
31,14.12620896,22,53,3.021034826,9.373500121,72.23
19,8.885839822,32,67,2.14763997,5.906259256,51.44022406
28,5.670502579,44,81,0.61175043,6.397956525,21.98214597
32,8.471383757,32,65,1.078563959,8.469263514,40.21357281
43,8.528569468,25,50,1.088094911,8.057810395,52.33
25,5.999453849,29,41,0.666575642,8.517064183,26.33800675
31,8.593750002,42,68,0.098958334,9.213269645,55.82789291
32,6.177583137,33,56,1.696263856,4.745071798,51.96693478
20,6.786914022,33,81,0.797819004,2.925722293,39.23592998
45,5.941162593,37,72,1.656860432,3.065075531,36.94848618
38,3.701986131,29,46,0,5.009048366,42.39288411
34,8.437509411,33,63,2.072918235,4.406199441,38.74904529
20,9.75589831,25,57,1.292649718,8.595617598,70.45
27,9.544650788,38,44,2.257441798,3.535428799,67.97648071
45,10.45977576,29,70,1.409962626,7.42715867,71.30182794
15,8.97302063,30,84,5.162170105,5.645873925,66.75560229
44,6.4,28,80,0.733637251,4.140287483,41.21669069
33,10.51899159,24,56,2.419831932,8.708535252,57.2846546
26,3.92744738,22,39,0.32124123,5.547286646,34.5104172
45,5.3,30,45,0.549664309,2.566421106,43.11633723
30,5.107399786,47,88,1.517899964,6.552656951,41.69753773
32,11.24016818,29,45,0.54002803,6.022251041,67.88602989
48,10.82836554,35,41,2.471394257,5.641902743,57.80824812
31,9.461915711,43,85,1.243652619,5.095681127,58.68511681
33,11.2157896,26,40,1.535964933,5.471115009,76.71703775
28,5.362151653,29,73,0.560358609,5.512175895,42.41642782
28,9.04578536,32,66,1.17429756,3.785161936,49.98
34,7.624476715,42,61,1.937412786,8.157686448,48.90058925
23,10.54064631,22,50,0.423441052,3.345610848,50.15609483
38,7.654327302,14,49,0,8.492475052,55.77546484
31,6.845171335,41,77,1.807528556,6.608345622,33.23794044
44,9.622725556,24,39,1.270454259,6.39262768,65.58890693
28,10.6285075,41,67,2.438084584,3.425347711,52.27799924
28,5.994964415,17,62,0,4.515707953,46.28394556
53,7.816772986,33,27,0.969462164,3.160917595,50.11898982
17,4.824678099,36,66,0.470779683,6.609321152,21.13449164
38,1,20,50,0,4.345678191,12.91356381
27,8.601378894,28,46,1.100229816,5.704819154,45.70465645
33,9.826716069,34,88,0.304452678,4.374777519,66.45584679
31,8.786200427,39,69,2.131033405,2.862944262,49.97608781
32,2.151314847,33,74,1.025219141,1.139476437,0
31,6.94745171,29,68,0.824575285,5.50879188,31.86054785
23,1.34495672,25,54,0,7.784792646,3.765593232
41,12.10910332,29,63,1.684850554,4.684094512,86.34
29,4.741836254,36,76,0.456972709,8.450571815,37.46
22,11.76621083,32,44,1.627701805,8.811930706,86.83587909
32,10.83760893,40,77,0.472934822,4.826817608,81.56
17,5.298228942,34,75,0.549704824,3.732624598,26.44186561
21,4.601645146,45,75,2.433607524,3.90575657,25.72500228
32,9.051110649,33,69,2.175185108,3.794360038,50.19
19,5.467027888,43,50,2.577837981,1.664244697,26.08706128
36,8.307453926,33,67,0.051242321,2.079252645,31.42977647
43,6.551517228,23,44,0,6.992626141,39.16162619
30,2.656524757,21,37,0.109420793,6.357217203,3.083492603
25,1.308595943,30,55,0,7.982914059,7.50985684
23,8.680052745,42,83,0.113342124,12.0578854,73.24
26,6.315326761,49,83,0.719221127,6.745327452,32.7985096
30,6.340730549,19,65,1.723455092,8.097387003,39.99212335
19,10.08759152,30,78,1.34793192,5.453324193,69.59203296
31,11.52032683,21,53,0.586721138,5.140145646,71.9248739
25,7.182365836,44,55,2.863727639,6.146242094,46.01903689
30,6.978203879,17,50,0.829700647,2.818798783,38.24519894
37,9.500429099,33,77,1.250071517,6.884061012,54.68379485
30,3.929193291,29,60,0.321532215,4.519994739,13.97505452
15,8.669459164,33,74,3.111576527,2.423022504,60.47720507
40,9.655657915,38,70,1.275942986,2.129254172,40.51903093
37,10.04069063,34,66,0.340115104,6.485544169,69.95502714
48,2.189741892,21,55,0.031623649,4.298150808,0
24,5.715934191,25,75,0,2.481303637,43.92167788
22,5.37,34,94,0,6.823091237,28.65308619
52,8.3,27,54,1.049943477,11.38406566,37.4792783
27,9.442233739,25,62,0.24037229,8.289649323,62.44638889
32,12.49013122,21,54,0.748355204,4.464383768,84.22846268
40,6.515103559,23,57,0.75251726,6.780960676,34.70983487
31,6.507282505,32,52,0.751213751,8.360305274,46.24980052
19,11.44901606,31,67,2.574836009,6.857457753,45.84325139
30,8.889730816,37,73,2.148288469,3.339701855,40.132422
36,11.80295453,37,72,2.633825756,4.646204465,83.74181651
48,8.866184009,23,63,0.144364002,7.888165363,50.96041131
49,4.528650144,25,47,0.421441691,5.068893337,8.549767599
23,4,21,39,0.333435823,3.65056691,17.01502781
30,3.345463253,45,83,0,1.538299764,10.83877479
54,9.99,21,50,1.331025917,4.917019134,58.25731571
28,11.56579047,17,37,2.594298412,5.814624508,65.68723298
29,13.54808642,32,79,1.924681071,7.089465864,83.07783583
45,10.529316,25,59,2.421552666,7.965266974,62.48123547
34,11.48851573,42,57,0.581419289,4.679869628,82.52848695
29,6.259951002,22,42,0,8.2122743,41.80519201
24,4.53,22,37,0.421792092,9.228835806,31.76123141
34,10.550238,33,42,1.425039666,5.582578562,74.95299922
38,9.253042257,40,70,0.208840376,8.805615625,51.63
45,8.322333123,30,59,1.053722187,6.369061278,37.3152243
23,9.16,34,80,2.19368574,0.603485162,67.04
31,8.969556447,27,47,0.161592741,9.067920874,55.17575617
24,11.85145058,29,46,1.64190843,6.069675604,72.50221556
22,11.88495675,40,70,1.647492792,5.683335039,64.97644131
27,9.632661057,31,70,3.272110176,5.691572333,51.62741301
41,10.53740862,22,56,1.422901436,6.423361169,71.69167509
16,9.542187657,32,60,2.257031276,4.492327899,67.09968393
24,6.616490804,25,65,1.769415134,10.3919117,47.53717888
33,10.26969402,27,66,1.378282337,7.396480803,69.5477802
22,3.816514793,21,68,1.302752466,6.284514769,28.58938413
19,11.16167466,43,74,3.526945776,3.065761365,68.28527524
37,4.416431181,28,70,0,6.912310158,24.74479024
37,8.85740986,40,69,0.142901643,6.605161925,65.24769766
40,5.464538125,31,65,1.577423021,3.813139565,29.05002004
29,9.66,45,75,1.276694492,11.18498961,61.66079383
30,7.898224322,34,57,0,2.597993501,39.34921595
24,3.215732126,19,59,0.202622021,7.670350482,12.70140238
22,9.262098893,20,52,1.210349816,2.881922716,53.21104768
37,6.26623767,28,47,2.711039612,5.598030812,29.55804225
40,10.64344016,33,75,1.44057336,5.398925913,71.83915923
33,8.003977066,24,40,0.000662844,9.325982874,34.54351988
44,9.186262956,34,62,1.197710493,5.049614812,56.10987397
29,5.127293135,18,49,0,8.066254048,32.09
42,6.232003306,32,74,3.705333884,6.094600211,19.28402405
42,6.624084092,17,50,0,5.77948809,35.33426634
27,10.57010744,35,83,2.42835124,5.127849769,65.97764002
37,13.03213126,22,52,0.838688544,9.214363997,82.48006751
35,5.584484745,33,64,0,7.897846396,31.46383638
41,11.23054443,30,83,0.538424072,5.338444102,74.15214865
25,1.490967747,31,72,0,3.945341871,7.852643909
15,4.417431797,37,74,1.402905299,4.006826456,26.6411199
42,5.123664631,24,46,0,8.125826934,33.25852648
43,3.942473932,41,83,0,6.463499814,32.92483988
28,3.25,40,79,1.208205805,9.662140999,12.73822896
34,9.238996736,30,41,0.206499456,5.756589064,50.56576169
28,7.357796907,37,69,0.892966151,4.665551754,37.45781652
18,9.14,31,62,1.189702699,6.833901142,51.50732
25,10.07141806,35,73,3.345236343,6.713117129,74.69085093
27,8.8,19,49,2.132808497,10.28636266,58.50835907
25,9.97,26,67,1.328881588,4.434455127,48.52883972
48,7.791403141,35,53,0,6.699776517,40.74394919
18,4.439019835,37,61,0,7.186383612,30.36179125
28,11.17344254,26,63,2.52890709,4.54674611,57.97557745
32,6.232663602,40,64,1.705443934,5.63732998,30.1425812
36,5.193211104,32,65,0,9.672479833,44.60886328
48,7.466246373,34,51,0,5.693312186,38.66372195
28,5.261567242,30,44,0,6.477333408,41.11607161
24,6.747708854,36,63,0.791284809,8.627661595,53.03948502
31,9.03,39,70,1.172026961,3.633268954,46.85834968
29,9.045025218,20,53,1.17417087,7.555018722,45.37052574
43,5.306509801,39,54,0,6.861933957,29.07773794
26,6.536883881,14,64,0.756147314,3.45568614,28.33502608
